id,name,created_at,stage,responsible,tags,utm_source,utm_medium,utm_campaign,utm_term,registered,trip_done,robot_closed
56424291,Сделка #56424291,05.08.2026,недозвон 1,Ермекулы Алибек,forma_tenge_facebook_2_procenta,fb,,Тенге/2% комиссия/30.07.26,Тенге 2к Каз 1,,,
56424295,Сделка #56424295,05.08.2026,Закрыто и не реализовано (Неправильный номер (недозвон)),Ермекулы Алибек,"Нестандартный номер, forma_tenge_facebook_2_procenta",fb,,Тенге/2% комиссия/30.07.26,Тенге 2к Каз 1,,,
56424297,Сделка #56424297,05.08.2026,недозвон 1,Ермекулы Алибек,forma_tenge_facebook_2_procenta,fb,,Тенге/2% комиссия/30.07.26,Тенге 2к Каз 1,,,
56424299,Сделка #56424299,05.08.2026,недозвон 1,Ермекулы Алибек,forma_tenge_facebook_2_procenta,fb,,Тенге/2% комиссия/30.07.26,Тенге 2к Каз 1,,,
56424303,Сделка #56424303,05.08.2026,Закрыто и не реализовано (Не оставлял заявку (не цел)),Ермекулы Алибек,forma_tenge_facebook_2_procenta,fb,,Тенге/2% комиссия/30.07.26,Тенге 2к Каз 1,,,
56424305,Сделка #56424305,05.08.2026,недозвон 1,Ермекулы Алибек,forma_tenge_facebook_2_procenta,fb,,Тенге/2% комиссия/30.07.26,Тенге 2к Каз 1,,,
56424307,Аренда авто под такси с сайта yandextaxi.kz,05.08.2026,недозвон 1,Ермекулы Алибек,departament_1,google_ads,,,,,,
56424313,Сделка #56424313,05.08.2026,недозвон 1,Ермекулы Алибек,forma_itaxi_tiktok_arenda_avto,tiktok,,,,,,
56424315,Сделка #56424315,05.08.2026,Дожим приглашенные,Ермекулы Алибек,forma_noltaxi_sait,yandex,,noltaxi_yandex_bezkom,noltaxi_yandex_bezkom_2kz,,,
56424321,Сделка #56424321,05.08.2026,Закрыто и не реализовано (Диалоги),Администратор,,,,,,,,
56424323,Сделка #56424323,05.08.2026,недозвон 1,Ермекулы Алибек,forma_tenge_facebook_2_procenta,fb,,Тенге/2% комиссия/30.07.26,Тенге 2к Рус 1,,,
56424333,Сделка #56424333,05.08.2026,недозвон 1,Ермекулы Алибек,forma_dostavka_цр_sait,google,,23198826846,196292224708,,,
56424345,Сделка #56424345,05.08.2026,недозвон 1,Ермекулы Алибек,forma_tenge_facebook_2_procenta,fb,,Тенге/2% комиссия/30.07.26,Тенге 2к Каз 1,,,
56424351,Сделка #56424351,05.08.2026,недозвон 1,Ермекулы Алибек,forma_tenge_facebook_2_procenta,fb,,Тенге/2% комиссия/30.07.26,Тенге 2к Каз 1,,,
56424365,Сделка #56424365,05.08.2026,Закрыто и не реализовано,Ермекулы Алибек,forma_tenge_tiktok,tiktok,,,,,,
56424373,Сделка #56424373,05.08.2026,недозвон 1,Ермекулы Алибек,forma_tenge_tiktok,tiktok,,,,,,
56424375,Сделка #56424375,05.08.2026,Закрыто и не реализовано,Ермекулы Алибек,forma_tenge_tiktok,tiktok,,,,,,
56424379,Сделка #56424379,05.08.2026,Успешно реализовано,Ермекулы Алибек,,,,,,,,
56424389,Сделка #56424389,05.08.2026,недозвон 1,Ермекулы Алибек,forma_tenge_tiktok,tiktok,,,,,,
56424391,Сделка #56424391,05.08.2026,недозвон 1,Ермекулы Алибек,forma_tenge_tiktok,tiktok,,,,,,
56424397,Сделка #56424397,05.08.2026,недозвон 1,Ермекулы Алибек,forma_tenge_facebook_2_procenta,fb,,Тенге/2% комиссия/30.07.26,Тенге 2к Каз 1,,,
56424409,Сделка #56424409,05.08.2026,недозвон 1,Ермекулы Алибек,forma_idrive_цр_sait,google,,22924655410,184244033517,,,
56424415,Уали,05.08.2026,Дожим приглашенные,Ермекулы Алибек,forma_ноль такси_tiktok,tiktok,,,,,,
56424417,Сделка #56424417,05.08.2026,недозвон 1,Ермекулы Алибек,forma_tenge_facebook_2_procenta,fb,,Тенге/2% комиссия/30.07.26,Тенге 2к Каз 1,,,
56424419,Сделка #56424419,05.08.2026,Закрыто и не реализовано (Консультация получена (отказ)),Ермекулы Алибек,forma_jana_sait,yandex,,{jana_pmax},thankyou,,,
56424421,Сделка #56424421,05.08.2026,Закрыто и не реализовано (Диалоги),Администратор,,,,,,,,
56424423,Сделка #56424423,05.08.2026,Дожим приглашенные,Ермекулы Алибек,forma_tenge_facebook_2_procenta,fb,,Тенге/2% комиссия/30.07.26,Тенге 2к Каз 1,,,
56424425,Сделка #56424425,05.08.2026,Закрыто и не реализовано,Досманбетова Дильназ,forma_tenge_tiktok,tiktok,,,,,,
56424433,Сделка #56424433,05.08.2026,недозвон 1,Досманбетова Дильназ,forma_tenge_facebook_2_procenta,fb,,Тенге/2% комиссия/30.07.26,Тенге 2к Каз 1,,,
56424435,Сделка #56424435,05.08.2026,недозвон 1,Зинеден Аружан,forma_ЦР_facebook_kuryery,fb,,ЦР/Курьеры/29.07.26,ЦР 1 Каз,,,
56424443,Заявка от (Viktor),05.08.2026,Успешно реализовано,Ермекулы Алибек,WZ (JANA TAXI),seo,,referral,thankyou,1,,
56424445,Сделка #56424445,05.08.2026,Успешно реализовано,Ермекулы Алибек,,,,,,,,
56424455,87080143018 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Ермекулы Алибек,call_itaxi_wb,,,,,,,
56424457,Сделка #56424457,05.08.2026,недозвон 2,Зинеден Аружан,forma_itaxi_tiktok_arenda_avto,tiktok,,,,,,
56424463,87056119737 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Ермекулы Алибек,call_noltaxi_google,,,,,,,
56424465,Сделка #56424465,05.08.2026,недозвон 2,Зинеден Аружан,forma_ЦР_facebook_million,fb,,ЦР/Миллион/29.07.2026,ЦР миллион Каз 2,,,
56424475,Сделка #56424475,05.08.2026,Успешно реализовано,Ермекулы Алибек,,,,,,,,
56424477,Сделка #56424477,05.08.2026,Закрыто и не реализовано (Неправильный номер (недозвон)),Досманбетова Дильназ,forma_tenge_facebook_2_procenta,fb,,Тенге/2% комиссия/30.07.26,Тенге 2к Каз 1,,,
56424485,Сделка #56424485,05.08.2026,Закрыто и не реализовано (Диалоги),Зинеден Аружан,"forma_amanat_15k_za_300, forma_jana_obshchaya, forma_amanat_obshchaya, forma_ЦР_facebook_million",fb,,jana_fb_22.06.2026,Жана Аружан Рус 5к за 20,,,
56424495,Сделка #56424495,05.08.2026,Закрыто и не реализовано (Не прошел барьер 5-х звонков (недозвон)),Канатбек Алтынбек,forma_itaxi_tiktok_arenda_avto,tiktok,,,,,,
56424499,Сделка #56424499,05.08.2026,Успешно реализовано,Зинеден Аружан,forma_jana_obshchaya,fb,,jana_fb_22.06.2026,Жана Каз Миллион,,,
56424501,Заявка от (ремонт),05.08.2026,Дожим приглашенные,Нугман Алижан,WZ (Ноль Такси),,,,,,,
56424505,Сделка #56424505,05.08.2026,Дожим приглашенные,Зинеден Аружан,forma_jana_obshchaya,fb,,jana_fb_22.06.2026,Жана Каз Миллион,,,
56424507,Акниет,05.08.2026,Дожим приглашенные,Досманбетова Дильназ,forma_ноль такси_tiktok,tiktok,,,,,,
56424509,Сделка #56424509,05.08.2026,Дожим приглашенные,Зинеден Аружан,forma_tenge_facebook_2_procenta,fb,,Тенге/2% комиссия/30.07.26,Тенге 2к Каз 1,,,
56424511,Сделка #56424511,05.08.2026,недозвон 1,Зинеден Аружан,forma_ЦР_tiktok_million,tiktok,,,,,,
56424515,Сделка #56424515,05.08.2026,Дожим приглашенные,Зинеден Аружан,forma_tenge_facebook_2_procenta,fb,,Тенге/2% комиссия/30.07.26,Тенге 2к Каз 1,,,
56424521,Сделка #56424521,05.08.2026,недозвон 1,Зинеден Аружан,forma_ЦР_facebook_million,fb,,ЦР/Миллион/29.07.2026,ЦР миллион Каз 2,,,
56424523,Сделка #56424523,05.08.2026,Дожим приглашенные,Ермекулы Алибек,,,,,,,,
56424525,Сделка #56424525,05.08.2026,Дожим приглашенные,Зинеден Аружан,forma_tenge_tiktok,tiktok,,,,,,
56424527,Сделка #56424527,05.08.2026,Дожим приглашенные,Зинеден Аружан,forma_ноль такси_facebook,fb,,Ноль такси/0%/24.07.2026,Ноль 2 Рус Миллион,,,
56424529,Сделка #56424529,05.08.2026,Закрыто и не реализовано (Диалоги),Администратор,,,,,,,,
56424537,Заявка от (Арғын),05.08.2026,Успешно реализовано,Ермекулы Алибек,WZ (iTaxi),,,,,1,,
56424545,Сделка #56424545,05.08.2026,Дожим приглашенные,Зинеден Аружан,forma_tenge_facebook_2_procenta,fb,,Тенге/2% комиссия/30.07.26,Тенге 2к Каз 1,,,
56424547,Сделка #56424547,05.08.2026,Закрыто и не реализовано (Диалоги),Администратор,,,,,,,,
56424549,Сделка #56424549,05.08.2026,Дожим приглашенные,Зинеден Аружан,forma_tenge_tiktok,tiktok,,,,,,
56424561,Заявка от (Кайрат),05.08.2026,Закрыто и не реализовано (Диалоги),Зинеден Аружан,WZ (Ноль Такси),,,,,,,
56424565,Сделка #56424565,05.08.2026,Успешно реализовано,Ермекулы Алибек,,,,,,,,
56424567,Сделка #56424567,05.08.2026,Приглашен на регистрацию,Канатбек Алтынбек,forma_noltaxi_sait,google,,23883115854,198484247402,,,
56424579,Сделка #56424579,05.08.2026,Дожим приглашенные,Зинеден Аружан,forma_ноль такси_facebook,fb,,Ноль такси/0%/24.07.2026,Ноль 2 Рус Миллион,,,
56424583,87059772966 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Ермекулы Алибек,call_цр_wb,,,,,,,
56424587,Сделка #56424587,05.08.2026,Успешно реализовано,Ермекулы Алибек,,,,,,,,
56424589,Сделка #56424589,05.08.2026,Дожим приглашенные,Зинеден Аружан,forma_tenge_facebook_2_procenta,fb,,Тенге/2% комиссия/30.07.26,Тенге 2к Каз 1,,,
56424605,Сделка #56424605,05.08.2026,Дожим приглашенные,Зинеден Аружан,forma_ноль такси_facebook,fb,,Ноль такси/0%/24.07.2026,Ноль Балнур Каз 5к за 20,,,
56424613,Сделка #56424613,05.08.2026,Дожим приглашенные,Зинеден Аружан,forma_tenge_tiktok,tiktok,,,,,,
56424615,Сделка #56424615,05.08.2026,Дожим приглашенные,Зинеден Аружан,forma_jana_obshchaya,fb,,jana_fb_22.06.2026,Жана Каз Миллион,,,
56424625,Сделка #56424625,05.08.2026,Дожим приглашенные,Зинеден Аружан,forma_ноль такси_facebook,fb,,Ноль такси/0%/24.07.2026,Ноль 2 Рус Миллион,,,
56424637,Сделка #56424637,05.08.2026,Приглашен на регистрацию,Канатбек Алтынбек,forma_dostavka_цр_sait,google,,23198826846,196292224308,,,
56424641,Сделка #56424641,05.08.2026,недозвон 1,Зинеден Аружан,forma_itaxi_tiktok,tiktok,,,,,,
56424643,Сделка #56424643,05.08.2026,Приглашен на регистрацию,Канатбек Алтынбек,forma_noltaxi_sait,yandex,,noltaxi_pmax_retarget,,,,
56424657,Сделка #56424657,05.08.2026,Приглашен на регистрацию,Канатбек Алтынбек,forma_dostavka_цр_sait,youtube,,23994173216,815204093954,,,
56424673,Сделка #56424673,05.08.2026,Дожим приглашенные,Зинеден Аружан,forma_tenge_facebook_2_procenta,fb,,Тенге/2% комиссия/30.07.26,Тенге 2к Каз 1,,,
56424675,Сделка #56424675,05.08.2026,недозвон 2,Зинеден Аружан,forma_tenge_tiktok,tiktok,,,,,,
56424689,Сделка #56424689,05.08.2026,Дожим приглашенные,Зинеден Аружан,forma_tenge_facebook_2_procenta,fb,,Тенге/2% комиссия/30.07.26,Тенге 2к Каз 1,,,
56424697,Сделка #56424697,05.08.2026,Закрыто и не реализовано (Не прошел барьер 5-х звонков (недозвон)),Канатбек Алтынбек,forma_taxipro_цр_sait,yandex,,taxipro_yandex_elantra,taxipro_yandex_elantra_ru1,,,
56424705,Заявка от (Иса),05.08.2026,Закрыто и не реализовано (Диалоги),Зинеден Аружан,WZ (Честный),,,,,,,
56424709,Нурдаулет,05.08.2026,Успешно реализовано,Зинеден Аружан,forma_ноль такси_tiktok,tiktok,,,,,,
56424779,Сделка #56424779,05.08.2026,Приглашен на регистрацию,Канатбек Алтынбек,forma_dostavka_цр_sait,yandex,,dostavka_yandex_5kza50,dostavka_yandex_5kza50_ru1,,,
56424783,Сделка #56424783,05.08.2026,Закрыто и не реализовано (Диалоги),Администратор,,,,,,,,
56424785,Сергей Ганулич,05.08.2026,недозвон 1,Зинеден Аружан,forma_amanat_tiktok,tiktok,,,,,,
56424791,Сделка #56424791,05.08.2026,Дожим приглашенные,Зинеден Аружан,forma_tenge_facebook_2_procenta,fb,,Тенге/2% комиссия/30.07.26,Тенге 2к Каз 1,,,
56424795,Сделка #56424795,05.08.2026,Приглашен на регистрацию,Канатбек Алтынбек,forma_amanat_obshchaya,fb,,Аманат/28.07.26,Аманат Лимонопад Каз,,,
56424799,Сделка #56424799,05.08.2026,недозвон 1,Зинеден Аружан,forma_tenge_tiktok,tiktok,,,,,,
56424807,Сделка #56424807,05.08.2026,Дожим приглашенные,Зинеден Аружан,forma_честный_tiktok,tiktok,,,,,,
56424811,Сделка #56424811,05.08.2026,Приглашен на регистрацию,Канатбек Алтынбек,forma_adal_sait,googleban,,23965168491,814604017870,,,
56424813,Сделка #56424813,05.08.2026,Приглашен на регистрацию,Канатбек Алтынбек,forma_noltaxi_sait,youtube,,24019800621,816562327903,,,
56424815,Сделка #56424815,05.08.2026,Успешно реализовано,Зинеден Аружан,forma_tenge_facebook_2_procenta,fb,,Тенге/2% комиссия/30.07.26,Тенге 2к Каз 1,,,
56424829,87057027171 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Ермекулы Алибек,call_цр_wb,,,,,,,
56424837,Сделка #56424837,05.08.2026,Дожим приглашенные,Зинеден Аружан,forma_tenge_tiktok,tiktok,,,,,,
56424841,Сделка #56424841,05.08.2026,недозвон 1,Зинеден Аружан,forma_tenge_facebook_2_procenta,fb,,Тенге/2% комиссия/30.07.26,Тенге 2к Каз 1,,,
56424857,Сделка #56424857,05.08.2026,Приглашен на регистрацию,Канатбек Алтынбек,forma_tenge_tiktok,tiktok,,,,,,
56424873,Сделка #56424873,05.08.2026,Закрыто и не реализовано,Канатбек Алтынбек,forma_itaxi_7_kazina,fb,,iTaxi/7 Казына/Видео/21.07.2026,Акнур Рус,,,
56424875,Заявка от (.),05.08.2026,Принято в работу,Канатбек Алтынбек,WZ (Ноль Такси),,,,,,,
56424897,Сделка #56424897,05.08.2026,Принято в работу,Канатбек Алтынбек,forma_ЦР_tiktok_million,tiktok,,,,,,
56424903,Бахтияр,05.08.2026,Принято в работу,Канатбек Алтынбек,forma_ноль такси_tiktok,tiktok,,,,,,
56424905,Сделка #56424905,05.08.2026,Принято в работу,Канатбек Алтынбек,forma_ЦР_facebook_honchi_2FA,fb,,iTaxi / водители / 13.07.2026,слови машину рус,,,
56424907,Сделка #56424907,05.08.2026,Принято в работу,Канатбек Алтынбек,forma_tenge_facebook_2_procenta,fb,,Тенге/2% комиссия/30.07.26,Тенге 2к Каз 1,,,
56424911,Акжол Найманбаев,05.08.2026,Принято в работу,Канатбек Алтынбек,forma_ноль такси_tiktok,tiktok,,,,,,
56424915,Сделка #56424915,05.08.2026,Принято в работу,Канатбек Алтынбек,forma_ЦР_tiktok_million,tiktok,,,,,,
56424917,Сделка #56424917,05.08.2026,Успешно реализовано,Ермекулы Алибек,,,,,,,,
56424921,Сделка #56424921,05.08.2026,Принято в работу,Канатбек Алтынбек,forma_ноль такси_facebook,fb,,Ноль такси/0%/24.07.2026,Ноль Балнур Каз 5к за 20,,,
56424929,Сделка #56424929,05.08.2026,Принято в работу,Канатбек Алтынбек,forma_tenge_tiktok,tiktok,,,,,,
56424931,Сделка #56424931,05.08.2026,Принято в работу,Канатбек Алтынбек,forma_tenge_facebook_2_procenta,fb,,Тенге/2% комиссия/30.07.26,Тенге 2к Каз 1,,,
56424935,Сделка #56424935,05.08.2026,Закрыто и не реализовано (Неправильный номер (недозвон)),Канатбек Алтынбек,forma_tenge_facebook_2_procenta,fb,,Тенге/2% комиссия/30.07.26,Тенге 2к Каз 1,,,
56424945,Сделка #56424945,05.08.2026,Приглашен на регистрацию,Канатбек Алтынбек,forma_tenge_facebook_2_procenta,fb,,Тенге/2% комиссия/30.07.26,Тенге 2к Каз 1,,,
56424955,Сделка #56424955,05.08.2026,Закрыто и не реализовано (Диалоги),Администратор,,,,,,,,
56424959,Құлбек Ержігіт,05.08.2026,Приглашен на регистрацию,Канатбек Алтынбек,forma_ноль такси_tiktok,tiktok,,,,,,
56424963,Сделка #56424963,05.08.2026,Закрыто и не реализовано (Не прошел барьер 5-х звонков (недозвон)),Канатбек Алтынбек,forma_ЦР_tiktok_million,tiktok,,,,,,
56424965,Сделка #56424965,05.08.2026,Приглашен на регистрацию,Канатбек Алтынбек,forma_tenge_facebook_2_procenta,fb,,Тенге/2% комиссия/30.07.26,Тенге 2к Каз 1,,,
56424967,Сделка #56424967,05.08.2026,Приглашен на регистрацию,Канатбек Алтынбек,forma_tenge_tiktok,tiktok,,,,,,
56424971,Сделка #56424971,05.08.2026,Закрыто и не реализовано,Канатбек Алтынбек,forma_noltaxi_sait,google,,23883115854,198484247722,,,
56424973,Заявка от (Miras),05.08.2026,Успешно реализовано,Канатбек Алтынбек,WZ (2ГИС - не писать первыми ),,,,,,,
56424979,Сделка #56424979,05.08.2026,Приглашен на регистрацию,Канатбек Алтынбек,forma_tenge_tiktok,tiktok,,,,,,
56424981,Заявка от (Санжар),05.08.2026,Успешно реализовано,Нифталиева Самира,WZ (Ноль Такси),,,,,1,,
56424987,Сделка #56424987,05.08.2026,Приглашен на регистрацию,Канатбек Алтынбек,forma_noltaxi_sait,google,,23883115854,198484247722,,,
56424991,Сделка #56424991,05.08.2026,Закрыто и не реализовано (Диалоги),Администратор,,,,,,,,
56424995,Сделка #56424995,05.08.2026,Приглашен на регистрацию,Канатбек Алтынбек,forma_tenge_tiktok,tiktok,,,,,,
56424997,Сделка #56424997,05.08.2026,Успешно реализовано,Ермекулы Алибек,,,,,,,,
56425007,Сделка #56425007,05.08.2026,Приглашен на регистрацию,Канатбек Алтынбек,forma_dostavka_цр_sait,googleban,,22915534048,792387648196,,,
56425011,Сделка #56425011,05.08.2026,Приглашен на регистрацию,Канатбек Алтынбек,forma_ноль такси_facebook,fb,,Ноль такси/0%/24.07.2026,Ноль 2 Рус Миллион,,,
56425013,Сделка #56425013,05.08.2026,Приглашен на регистрацию,Канатбек Алтынбек,forma_dostavka_цр_sait,yandex,,dostavka_pmax_retarget,,,,
56425015,Заявка от (Satpayev),05.08.2026,Успешно реализовано,Каныбеков Алинур,WZ (iTaxi),,,,,1,,
56425017,Сделка #56425017,05.08.2026,Успешно реализовано,Ермекулы Алибек,,,,,,,,
56425019,Сделка #56425019,05.08.2026,недозвон 3,Канатбек Алтынбек,forma_ЦР_tiktok_million,tiktok,,,,,,
56425023,Сделка #56425023,05.08.2026,Успешно реализовано,Ермекулы Алибек,,,,,,,,
56425027,Сделка #56425027,05.08.2026,Приглашен на регистрацию,Канатбек Алтынбек,forma_tenge_facebook_2_procenta,fb,,Тенге/2% комиссия/30.07.26,Тенге 2к Каз 1,,,
56425031,Сделка #56425031,05.08.2026,недозвон 3,Канатбек Алтынбек,forma_ЦР_facebook_kuryery,fb,,ЦР/Курьеры/29.07.26,ЦР 1 Каз,,,
56425033,Сделка #56425033,05.08.2026,недозвон 3,Канатбек Алтынбек,forma_taxipro_цр_sait,youtube,,23947901496,815019614768,,,
56425041,Сделка #56425041,05.08.2026,недозвон 3,Канатбек Алтынбек,forma_ЦР_tiktok_million,tiktok,,,,,,
56425049,Сделка #56425049,05.08.2026,Приглашен на регистрацию,Канатбек Алтынбек,forma_tenge_facebook_2_procenta,fb,,Тенге/2% комиссия/30.07.26,Тенге 2к Каз 1,,,
56425063,Сделка #56425063,05.08.2026,Приглашен на регистрацию,Канатбек Алтынбек,forma_честный_tiktok,tiktok,,,,,,
56425065,Сделка #56425065,05.08.2026,Приглашен на регистрацию,Канатбек Алтынбек,forma_dostavka_цр_sait,yandex,,dostavka_pmax_retarget,,,,
56425067,Сделка #56425067,05.08.2026,Приглашен на регистрацию,Канатбек Алтынбек,forma_ЦР_tiktok_курьеры,tiktok,,,,,,
56425071,Сделка #56425071,05.08.2026,недозвон 3,Канатбек Алтынбек,forma_itaxi_7_kazina,fb,,iTaxi/7 Казына/Видео/21.07.2026,Акнур Рус,,,
56425077,Сделка #56425077,05.08.2026,Приглашен на регистрацию,Канатбек Алтынбек,forma_tenge_tiktok,tiktok,,,,,,
56425081,Сделка #56425081,05.08.2026,Успешно реализовано,Канатбек Алтынбек,forma_noltaxi_sait,google,,23883115854,198484247722,1,,
56425099,Сделка #56425099,05.08.2026,Приглашен на регистрацию,Канатбек Алтынбек,forma_честный_tiktok,tiktok,,,,,,
56425107,Сделка #56425107,05.08.2026,Приглашен на регистрацию,Канатбек Алтынбек,forma_noltaxi_sait,youtube,,23953438793,814038901610,,,
56425109,Сделка #56425109,05.08.2026,Приглашен на регистрацию,Канатбек Алтынбек,forma_tenge_facebook_2_procenta,fb,,Тенге/2% комиссия/30.07.26,Тенге 2к Каз 1,,,
56425113,Сделка #56425113,05.08.2026,Приглашен на регистрацию,Канатбек Алтынбек,forma_amanat_15k_za_300,fb,,Честный/27.07.2026,Адал Рус,,,
56425123,Сделка #56425123,05.08.2026,Приглашен на регистрацию,Канатбек Алтынбек,forma_jana_obshchaya,fb,,jana_fb_22.06.2026,Жана Каз Миллион,,,
56425125,Сделка #56425125,05.08.2026,Приглашен на регистрацию,Канатбек Алтынбек,forma_ноль такси_facebook,fb,,Ноль такси/0%/24.07.2026,Ноль 2 Рус Миллион,,,
56425127,Сделка #56425127,05.08.2026,Приглашен на регистрацию,Канатбек Алтынбек,forma_amanat_obshchaya,fb,,Аманат/28.07.26,Аманат Лимонопад Рус,,,
56425137,Сделка #56425137,05.08.2026,Приглашен на регистрацию,Канатбек Алтынбек,forma_jana_obshchaya,fb,,jana_fb_22.06.2026,Жана Аружан Рус 5к за 20,,,
56425141,Сделка #56425141,05.08.2026,недозвон 3,Канатбек Алтынбек,forma_ЦР_facebook_million,fb,,ЦР/Миллион/29.07.2026,ЦР миллион Каз 2,,,
56425151,Сделка #56425151,05.08.2026,Приглашен на регистрацию,Канатбек Алтынбек,forma_noltaxi_sait,youtube,,23883116124,810667988617,,,
56425159,Сделка #56425159,05.08.2026,Приглашен на регистрацию,Канатбек Алтынбек,forma_dostavka_цр_sait,seo,,google,home,,,
56425161,Сделка #56425161,05.08.2026,Приглашен на регистрацию,Канатбек Алтынбек,forma_dostavka_цр_sait,google,,23198826846,196292224508,,,
56425235,Сделка #56425235,05.08.2026,Приглашен на регистрацию,Канатбек Алтынбек,forma_noltaxi_sait,youtube,,23888361359,810739908446,,,
56425241,Сделка #56425241,05.08.2026,Приглашен на регистрацию,Канатбек Алтынбек,forma_tenge_tiktok,tiktok,,,,,,
56425243,Сделка #56425243,05.08.2026,Приглашен на регистрацию,Канатбек Алтынбек,forma_adal_sait,googleban,,23965168491,813972955822,,,
56425247,Сделка #56425247,05.08.2026,недозвон 3,Канатбек Алтынбек,forma_itaxi_tiktok_arenda_avto,tiktok,,,,,,
56425251,Сделка #56425251,05.08.2026,Приглашен на регистрацию,Канатбек Алтынбек,forma_adal_sait,youtube,,23948353431,816638196665,,,
56425279,Сделка #56425279,05.08.2026,Приглашен на регистрацию,Канатбек Алтынбек,forma_ЦР_tiktok_курьеры,tiktok,,,,,,
56425283,Сделка #56425283,05.08.2026,Приглашен на регистрацию,Канатбек Алтынбек,forma_tenge_facebook_2_procenta,fb,,Тенге/2% комиссия/30.07.26,Тенге 2к Каз 1,,,
56425295,Сделка #56425295,05.08.2026,Приглашен на регистрацию,Канатбек Алтынбек,forma_честный_tiktok,tiktok,,,,,,
56425299,Сделка #56425299,05.08.2026,Закрыто и не реализовано,Канатбек Алтынбек,forma_tengegruz_sait,youtube,,23924755618,813964957114,,,
56425301,Сделка #56425301,05.08.2026,Приглашен на регистрацию,Канатбек Алтынбек,forma_ноль такси_facebook,fb,,Ноль такси/0%/24.07.2026,Ноль 2 Рус Миллион,,,
56425319,Сделка #56425319,05.08.2026,Успешно реализовано,Канатбек Алтынбек,forma_dostavka_цр_sait,seo,,referral,home,1,,
56425333,Сделка #56425333,05.08.2026,Приглашен на регистрацию,Канатбек Алтынбек,forma_tenge_facebook_2_procenta,fb,,Тенге/2% комиссия/30.07.26,Тенге 2к Каз 1,,,
56425337,Сделка #56425337,05.08.2026,Приглашен на регистрацию,Канатбек Алтынбек,forma_tenge_facebook_2_procenta,fb,,Тенге/2% комиссия/30.07.26,Тенге 2к Каз 1,,,
56425341,Аренда велосипедов с сайта yandextaxi.kz,05.08.2026,недозвон 3,Канатбек Алтынбек,departament_1,google_ads,,,,,,
56425343,Заявка от (Ульпат),05.08.2026,Успешно реализовано,Санак Ерсултан,WZ (Ноль Такси),seo,,referral,home,1,,
56425349,Сделка #56425349,05.08.2026,Приглашен на регистрацию,Канатбек Алтынбек,forma_tenge_tiktok,tiktok,,,,,,
56425355,Сделка #56425355,05.08.2026,Приглашен на регистрацию,Канатбек Алтынбек,forma_adal_sait,googleban,,23965168491,814604017873,,,
56425363,Сделка #56425363,05.08.2026,Приглашен на регистрацию,Канатбек Алтынбек,forma_tenge_facebook_2_procenta,fb,,Тенге/2% комиссия/30.07.26,Тенге 2к Каз 1,,,
56425365,Сделка #56425365,05.08.2026,Приглашен на регистрацию,Канатбек Алтынбек,forma_честный_tiktok,tiktok,,,,,,
